source,target,content
Lynda63986855,alpstwt,non tweet
Lynda63986855,PatriotCowboy2,non tweet
Lynda63986855,spinson7746,non tweet
Lynda63986855,MemeMercenary,non tweet
Lynda63986855,ScottRickhoff,non tweet
Lynda63986855,RobertP60779724,non tweet
Lynda63986855,littlequackus,non tweet
Lynda63986855,kit_bramat,non tweet
Lynda63986855,MarlaineDettlo1,non tweet
Lynda63986855,vicksiern,non tweet
Lynda63986855,jan_aurora,non tweet
Lynda63986855,TheWickerhead,non tweet
Lynda63986855,Jamie32377541,non tweet
Lynda63986855,establishmentno,non tweet
Lynda63986855,Rosemar06585176,non tweet
Lynda63986855,ISafeyet,non tweet
Lynda63986855,RemiDSS,non tweet
Lynda63986855,ALEXNEWMAN_JOU,non tweet
Lynda63986855,WMRDC,non tweet
Lynda63986855,libertytarian,non tweet
Lynda63986855,BIZPACReview,non tweet
TheSilentsPR,MicahNR,non tweet
Gryzla,Gryzla,tweet
AuthorFSinclair,AuthorFSinclair,tweet
EKRobinson1,politicheri,non tweet
EKRobinson1,Stephw0513,non tweet
EKRobinson1,KenPaxtonTX,non tweet
walkaatae,walkaatae,tweet
walkaatae,walkaatae,tweet
JeffHannMADA,JeffHannMADA,tweet
marctyler30,JoeBiden,non tweet
DanSanteTrading,DanSanteTrading,tweet
JKGills,JKGills,tweet
walkaatae,realDonaldTrump,non tweet
MicahNR,TheSilentsPR,non tweet
Rainbow_Painbow,Rainbow_Painbow,tweet
BabyGal64703200,BabyGal64703200,tweet
NoopFacts,NoopFacts,tweet
Iriaa87964691,Iriaa87964691,tweet
walkaatae,realDonaldTrump,non tweet
walkaatae,realDonaldTrump,non tweet
renitenterRonny,Florenturna,non tweet
BlackManUSA,bluelivesmtr,non tweet
Sarah62075856,Sarah62075856,tweet
TheSilentsPR,MicahNR,non tweet
BlxckFlamesFox,BlxckFlamesFox,tweet
Tw1nty,20Buff,non tweet
Tw1nty,WGRZ,non tweet
leriarchiviste,leriarchiviste,tweet
buddywheatleyky,buddywheatleyky,tweet
DUKEScomics,gerryconway,non tweet
ecensored20,realannapaulina,non tweet
Eventomund,Eventomund,tweet
5aub5aug3r,BEMigrantifa,non tweet
mamagina13,mamagina13,tweet
mhmiller192,marklevinshow,non tweet
Oh_Yeah_ThatGuy,Oh_Yeah_ThatGuy,tweet
GinaM121,GinaM121,tweet
MaryHen06512201,dbongino,non tweet
SkyyVisitor,SkyyVisitor,tweet
sobr2deth,sobr2deth,tweet
shannonleigh106,shannonleigh106,tweet
Moonglorious2,spacejellybeans,non tweet
argentinatrump,KarenAttiah,non tweet
JeonHJ4,JeonHJ4,tweet
franvalentino11,RealMattCouch,non tweet
ChooeyC,ChooeyC,tweet
LilyandLight,LilyandLight,tweet
andyrv1960,ShaunBaileyUK,non tweet
andyrv1960,Conservatives,non tweet
AvneetIsabella,annvandersteel,non tweet
1959n,OwenJones84,non tweet
TheStrange1_,TheStrange1_,tweet
Zoobahtov,HartleySarah1,non tweet
Zoobahtov,KristinCollie20,non tweet
Zoobahtov,UMIMEqualMed,non tweet
Zoobahtov,RaymondYYeow,non tweet
Zoobahtov,klevy314,non tweet
Zoobahtov,LHeidemann1,non tweet
libtardsridiots,komonews,non tweet
Tabitha59803043,BorisJohnson,non tweet
Tabitha59803043,CIA,non tweet
Tabitha59803043,BritishArmy,non tweet
blackmetalweld,zayer_dounya,non tweet
Jetpilotjohn12,CNBC,non tweet
NicoleKrum1,NicoleKrum1,tweet
soffiamisulcuor,soffiamisulcuor,tweet
BritishAlba,Marco__Roth,non tweet
BritishAlba,Ourssyndicale,non tweet
terryhoffman02,ChadPergram,non tweet
TimeOfSorrows,TimeOfSorrows,tweet
supernovaslight,supernovaslight,tweet
magistertalley,LostInTheRocks,non tweet
magistertalley,chiproytx,non tweet
magistertalley,bmbrigham,non tweet
WyattBEarp,WyattBEarp,tweet
Jaffee53,LivePdFans,non tweet
Shabongbong__,Shabongbong__,tweet
NormalToon,Wootpad,non tweet
terryhoffman02,RealMattCouch,non tweet
argentinatrump,BBCWorld,non tweet
argentinatrump,BBCNews,non tweet
DamnYankee3270,DamnYankee3270,tweet
H3nroko,H3nroko,tweet
policeyourown,policeyourown,tweet
Q33443410,Q33443410,tweet
TheDistinctMind,TheDistinctMind,tweet
Bernadette69,YouTube,non tweet
Bernadette69,RyanKinder,non tweet
SamErazar,SamErazar,tweet
AbbarnoDawson,AbbarnoDawson,tweet
a_mf_lizard,a_mf_lizard,tweet
macrvnts,macrvnts,tweet
cosmichiyyih,cosmichiyyih,tweet
naaaaw_d,naaaaw_d,tweet
franvalentino11,kadajoza,non tweet
franvalentino11,CorkySwift2,non tweet
franvalentino11,DailyCaller,non tweet
Frenshman_,Frenshman_,tweet
DavidDaniels71,DavidDaniels71,tweet
DeeBugMan,DeeBugMan,tweet
PamuwuS,PamuwuS,tweet
johnflores11,johnflores11,tweet
applechai4,obrim_jr,non tweet
applechai4,TMZ,non tweet
datboyreggieEV,datboyreggieEV,tweet
NicoleKrum1,BuzzPolice,non tweet
AdrianOertli,king_of_norge,non tweet
AdrianOertli,BEMigrantifa,non tweet
AdrianOertli,alex_dd89,non tweet
JanetHodgson19,AndieM43151505,non tweet
JanetHodgson19,dbongino,non tweet
fun_kyprince,bluemangroup,non tweet
andrewwright2,Carl_M79,non tweet
a_mf_lizard,a_mf_lizard,tweet
Bright19Rainbow,SachaLEnglish,non tweet
Bright19Rainbow,lacadri34,non tweet
Lazyrandy1,MinneapolisPD,non tweet
gaffepundit,gaffepundit,tweet
Jaffee53,officer_jill,non tweet
Jaffee53,LivePdFans,non tweet
Jaffee53,OfficialLivePD,non tweet
Jaffee53,GrannyGail31,non tweet
johnflores11,johnflores11,tweet
jonlpan,jonlpan,tweet
jeff73612827,jeff73612827,tweet
mog7546,mog7546,tweet
K9_stillmanque,K9_stillmanque,tweet
fuckcovidiots,fuckcovidiots,tweet
CalumHood1997,CalumHood1997,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
ShadowSHearth,ShadowSHearth,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
thecircusb0y,thecircusb0y,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
JskriptXXI,JskriptXXI,tweet
johnflores11,johnflores11,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
geraldfitz1977,rachaelvenables,non tweet
geraldfitz1977,LBC,non tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
LaInnis,LaInnis,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
Bts58478790,Bts58478790,tweet
DarthGrizz66,DarthGrizz66,tweet
thayumpi,AmirPars_,non tweet
Cy_besupersilly,Cy_besupersilly,tweet
MicahNR,TheSilentsPR,non tweet
ItsMe_RayC,ItsMe_RayC,tweet
gaffepundit,gaffepundit,tweet
leopoldwear,JoshuaPotash,non tweet
Filippo_Casini,Filippo_Casini,tweet
leopoldwear,MurielBowser,non tweet
leopoldwear,GOODProjectsDC,non tweet
MikeAmrock,MikeAmrock,tweet
mhmv365travel,mhmv365travel,tweet
leopoldwear,YourAnonCentral,non tweet
leopoldwear,evanmcmurry,non tweet
LamarNash4,LamarNash4,tweet
littledelpotter,littledelpotter,tweet
_Christene_,_Christene_,tweet
a_mf_lizard,a_mf_lizard,tweet
Bts58478790,Bts58478790,tweet
leopoldwear,trish_regan,non tweet
leopoldwear,KickinBrass1,non tweet
leopoldwear,gatewaypundit,non tweet
Bts58478790,Bts58478790,tweet
VTRaiderBooster,realDonaldTrump,non tweet
DocSpaceForce,DocSpaceForce,tweet
XxMizKxX_23,XxMizKxX_23,tweet
Say_Say_206,Say_Say_206,tweet
AwmfNever,DLoesch,non tweet
TheResa22205587,TheResa22205587,tweet
Say_Say_206,Say_Say_206,tweet
TheyOnMain,realDonaldTrump,non tweet
drmounza,drmounza,tweet
unodirection_pr,unodirection_pr,tweet
StellarFoxi,StellarFoxi,tweet
Conserv76161604,LeanneStuck,non tweet
lenis_king,lenis_king,tweet
USAwareTexas,tedcruz,non tweet
johnnyd57,Jali_Cat,non tweet
johnnyd57,Buffbabe3,non tweet
usa_legionnaire,USArmy,non tweet
usa_legionnaire,DerekWadeWeller,non tweet
ArchBishopGenX,ArchBishopGenX,tweet
Browneyes3140,Browneyes3140,tweet
StellarFoxi,StellarFoxi,tweet
ArtYuy,ArtYuy,tweet
argentinatrump,argentinatrump,tweet
darroyo04,darroyo04,tweet
despacecurre,despacecurre,tweet
FreeSoulSY,FreeSoulSY,tweet
SIOHatsune,SIOHatsune,tweet
trizznathan,trizznathan,tweet
toastedshmallow,toastedshmallow,tweet
KesselMatty,FrankKlein40,non tweet
KesselMatty,buddyboi94,non tweet
KesselMatty,bpridgeo,non tweet
KesselMatty,JamesCraigmyle,non tweet
KesselMatty,deannamarsh751,non tweet
KesselMatty,tk_brink,non tweet
KesselMatty,FrankKlein40,non tweet
KesselMatty,buddyboi94,non tweet
KesselMatty,bpridgeo,non tweet
KesselMatty,JamesCraigmyle,non tweet
KesselMatty,deannamarsh751,non tweet
KesselMatty,tk_brink,non tweet
usa_legionnaire,RubinReport,non tweet
usa_legionnaire,KyleKashuv,non tweet
SidraSBhatti,SidraSBhatti,tweet
dougiecampbell6,dougiecampbell6,tweet
imacatorami,imacatorami,tweet
TheMIAReporter,RealCandaceO,non tweet
TheMIAReporter,theangiestanton,non tweet
MrinconSiderate,MrinconSiderate,tweet
SeanDevinsDaily,SeanDevinsDaily,tweet
EricLovesTheUS1,PascoSheriff,non tweet
khan_iakhan08,Tr1zz,non tweet
khan_iakhan08,jesmimi,non tweet
LeeHall5511,LeeHall5511,tweet
tonyopiola,GJohnston2014,non tweet
tonyopiola,MadisonSedona,non tweet
Ptah_The_Boss,Ptah_The_Boss,tweet
k_kymani__,k_kymani__,tweet
jeffhodgecomic,jeffhodgecomic,tweet
Holly4humanity,Holly4humanity,tweet
KJar79,KJar79,tweet
Holly4humanity,ABC7,non tweet
gencaboose,StuBishop_LPD,non tweet
gencaboose,RobbersonJon,non tweet
bigdog4l,bigdog4l,tweet
KenyaByNature,KenyaByNature,tweet
Writnginclusive,Writnginclusive,tweet
JASON_BOURNE303,JASON_BOURNE303,tweet
I_DeMelo,GMA,non tweet
evjone2019,JayyJayy944,non tweet
Indivisible_sd,makaiandkobi,non tweet
Indivisible_sd,SanDiegoPD,non tweet
Indivisible_sd,KUSINews,non tweet
plramirez,TotalToughScene,non tweet
plramirez,RealJamesWoods,non tweet
DAKING17_,DAKING17_,tweet
PaulMer53,PaulMer53,tweet
AntJGreco,Brad_Philly,non tweet
AntJGreco,tedcruz,non tweet
LRRH6,bluelivesmtr,non tweet
MsShillow71,bouncetv,non tweet
a_mf_lizard,a_mf_lizard,tweet
Olgold96,Olgold96,tweet
SolariaSunshine,SolariaSunshine,tweet
jonnyklamer,SenSchumer,non tweet
jonnyklamer,SenateDems,non tweet
jonnyklamer,TheDemocrats,non tweet
_katneidig,_katneidig,tweet
PoliceInspForum,metpoliceuk,non tweet
SolariaSunshine,SolariaSunshine,tweet
imacatorami,imacatorami,tweet
a_mf_lizard,a_mf_lizard,tweet
KenyaByNature,KenyaByNature,tweet
Skye_1008,JackPosobiec,non tweet
Skye_1008,WhiteHouse,non tweet
therealcereka,therealcereka,tweet
a_mf_lizard,a_mf_lizard,tweet
AnywaysStan,AnywaysStan,tweet
reylotrash2,reylotrash2,tweet
dbht14,edsbs,non tweet
dbht14,thejasonkirk,non tweet
dbht14,celebrityhottub,non tweet
dbht14,HollyAnderson,non tweet
dbht14,HomefieldApparl,non tweet
sck8182,VirtuaMe,non tweet
endermanbee,tetedolIs,non tweet
LRRH6,bluelivesmtr,non tweet
cantbesilenced1,LadyPrimaDonald,non tweet
cantbesilenced1,seanhannity,non tweet
usa_legionnaire,tedcruz,non tweet
a_mf_lizard,a_mf_lizard,tweet
KenyaByNature,KenyaByNature,tweet
GutStockings,GutStockings,tweet
JovanHaynes,JovanHaynes,tweet
LRRH6,bluelivesmtr,non tweet
R_L_A_G,R_L_A_G,tweet
AmarayeGibson,AmarayeGibson,tweet
a_mf_lizard,a_mf_lizard,tweet
GutStockings,GutStockings,tweet
violet46697963,violet46697963,tweet
theno1face,theno1face,tweet
a_mf_lizard,a_mf_lizard,tweet
11_island,11_island,tweet
JawBone22541591,CaptainDefiant,non tweet
usa_legionnaire,RepDanCrenshaw,non tweet
despacecurre,despacecurre,tweet
tarnishedarts25,tarnishedarts25,tweet
a_mf_lizard,a_mf_lizard,tweet
ShitholeUSA,ShitholeUSA,tweet
Frosty48123534,vicpdcanada,non tweet
bluelivesmtr,bluelivesmtr,tweet
bluelivesmtr,bluelivesmtr,tweet
bluelivesmtr,bluelivesmtr,tweet
despacecurre,despacecurre,tweet
riot_rebecca,sandman91288317,non tweet
riot_rebecca,IanRH64,non tweet
cornwellstyling,MariahCarey,non tweet
carterda,carterda,tweet
YossGhazouani,YossGhazouani,tweet
despacecurre,despacecurre,tweet
jonlecointe,jonlecointe,tweet
feraltechie,feraltechie,tweet
The_Efenian,The_Efenian,tweet
besamubz,besamubz,tweet
FirstThemNEWS,cityofwarren,non tweet
FirstThemNEWS,tariqnasheed,non tweet
FirstThemNEWS,FirstThemNEWS,tweet
DrOlayeye,DrOlayeye,tweet
nwaniaja,nwaniaja,tweet
MrTheFPS,NYGovCuomo,non tweet
despacecurre,despacecurre,tweet
tweetybrun,realdonaldtrump,non tweet
northkats,northkats,tweet
Ayiga001,Ayiga001,tweet
Klaus40142551,MalteKaufmann,non tweet
Find_Fraud_NY,MurphyPIX,non tweet
Find_Fraud_NY,RetiredNYCPD,non tweet
Fisher_DanaR,elainejgodfrey,non tweet
Fisher_DanaR,MayorBowser,non tweet
PilotGal12,ofcrdeonjoseph,non tweet
leandrozx17,SaveRockMixPop,non tweet
leandrozx17,LauraBaileyVO,non tweet
Rubymayprivate,Rubymayprivate,tweet
FrancisMAlvarez,FrancisMAlvarez,tweet
Gwendolyn19555,Gwendolyn19555,tweet
SaintSimmel,salsapantz,non tweet
TabasaurR,TabasaurR,tweet
snvzqz,snvzqz,tweet
tillerylakelady,TheRock,non tweet
tillerylakelady,WhiteHouse,non tweet
TheShadowHatter,TheShadowHatter,tweet
AlohaHa59067534,nazlietate,non tweet
AlohaHa59067534,mschlapp,non tweet
Jhin08695273,Jhin08695273,tweet
providapr,providapr,tweet
jeffkatzshow,amazon,non tweet
kingchapstick69,DennysDiner,non tweet
ASPyr97,ASPyr97,tweet
violet46697963,violet46697963,tweet
JesusisMyDrug_7,JesusisMyDrug_7,tweet
violet46697963,violet46697963,tweet
GucciGoldstein,vicsinghb,non tweet
GucciGoldstein,200belligerents,non tweet
GucciGoldstein,Thecarrogirl,non tweet
GucciGoldstein,DarrenPlymouth,non tweet
BetoOrc,fullzerr,non tweet
snvzqz,snvzqz,tweet
Mars1300,Mars1300,tweet
Questionor,Questionor,tweet
AdaciaCarmella,AdaciaCarmella,tweet
myoneskywalker,myoneskywalker,tweet
JesusisMyDrug_7,JesusisMyDrug_7,tweet
Hurleyj44,Hurleyj44,tweet
KingZoclass100,KingZoclass100,tweet
myoneskywalker,myoneskywalker,tweet
extratwittwit,extratwittwit,tweet
mgarcia1701,FrankKlein40,non tweet
mgarcia1701,andrewdecker593,non tweet
mgarcia1701,lw177677,non tweet
BlackSabbath22,GavinNewsom,non tweet
mgarcia1701,andrewdecker593,non tweet
SherryWernicke,IndivisibleGCT,non tweet
DanSanteTrading,DanSanteTrading,tweet
Funzito,rn_gal,non tweet
Funzito,catwahler,non tweet
eriketacost_tv,News_8,non tweet
Dolfan6419,RepStevenSmith,non tweet
Dolfan6419,IlhanMN,non tweet
Dolfan6419,MplsWard3,non tweet
Gwendolyn19555,Gwendolyn19555,tweet
AW_Zito32,AW_Zito32,tweet
BlackServative,BlackServative,tweet
AlfredOmoborio1,AlfredOmoborio1,tweet
courtneyr,courtneyr,tweet
Olgold96,fox32news,non tweet
TheLightJr,TheLightJr,tweet
PissSlit,realDonaldTrump,non tweet
sindbadli30,sindbadli30,tweet
chelsmevans,chelsmevans,tweet
Mooning977,Mooning977,tweet
satinharness,tetedolIs,non tweet
LeeHall5511,LeeHall5511,tweet
adrianahenriqu,adrianahenriqu,tweet
missbassoon,JaclynGlenn,non tweet
DeathBattleZeal,DeathBattleZeal,tweet
ASPyr97,ASPyr97,tweet
longdriver22,MikeBloomberg,non tweet
longdriver22,TheRevAl,non tweet
longdriver22,ReverendWarnock,non tweet
longdriver22,RevDrBarber,non tweet
AndreaDavis9,AndreaDavis9,tweet
HowardKravetz,YouTube,non tweet
That_Boi_Smooth,That_Boi_Smooth,tweet
kikithablogger,kikithablogger,tweet
lexyu_,lexyu_,tweet
ethansbunny,ethansbunny,tweet
BlueLineBeasts,ReneeSchiefer,non tweet
SPEAK_LIFELOUD,SPEAK_LIFELOUD,tweet
maddiefr0g,maddiefr0g,tweet
QuoJo30,QuoJo30,tweet
rfguerrini,rfguerrini,tweet
Just_Shannah,demibanging,non tweet
MHaubenstein,MHaubenstein,tweet
Mooning977,Mooning977,tweet
Lynda63986855,kit_bramat,non tweet
Lynda63986855,gatewaypundit,non tweet
FreddieleeATL,FreddieleeATL,tweet
LeeHall5511,LeeHall5511,tweet
spicoli_69,SantaMonicaPD,non tweet
ToddJobson,ToddJobson,tweet
BettyMo29544165,BettyMo29544165,tweet
bts35332745,bts35332745,tweet
PoliceInspForum,PoliceInspForum,tweet
BettyMo29544165,BettyMo29544165,tweet
leopoldwear,ABC7,non tweet
Lynda63986855,BugOffDear,non tweet
Lynda63986855,Lynn80217236,non tweet
Lynda63986855,Quin4Trump,non tweet
Lynda63986855,Steve1Branch,non tweet
Lynda63986855,Mattytwo2,non tweet
Lynda63986855,DavidKyaloM,non tweet
Lynda63986855,WhiteHouse,non tweet
Lynda63986855,realDonaldTrump,non tweet
Lynda63986855,chef_thing,non tweet
Lynda63986855,Karma67194532,non tweet
Lynda63986855,momtomaxmygs,non tweet
Lynda63986855,WIMSJ,non tweet
Lynda63986855,maximus_u,non tweet
Lynda63986855,Shelleyasmith06,non tweet
Lynda63986855,IDFSF217,non tweet
Lynda63986855,SandraL91948417,non tweet
Lynda63986855,PaulMer52,non tweet
Lynda63986855,AALIVESMATTER,non tweet
Lynda63986855,Ytweek1,non tweet
Lynda63986855,letswinin2020,non tweet
Lynda63986855,Farmgal2010,non tweet
Lynda63986855,JanetETaylor2,non tweet
Lynda63986855,EmergingFrank,non tweet
Lynda63986855,Mikertaylor31,non tweet
Lynda63986855,bku43,non tweet
Lynda63986855,BeauCosso,non tweet
Lynda63986855,MasterDieken,non tweet
Lynda63986855,OURrescue,non tweet
Lynda63986855,Tone712,non tweet
Lynda63986855,gocorybisolo,non tweet
Lynda63986855,7oceanus,non tweet
Lynda63986855,AmandaJillG,non tweet
Lynda63986855,bunnycat007,non tweet
Lynda63986855,bernard_story,non tweet
Lynda63986855,PatriotWest,non tweet
Lynda63986855,TonyGuid3,non tweet
Lynda63986855,v4cr,non tweet
Lynda63986855,WWG1WGA,non tweet
Lynda63986855,cbrnetaskforce,non tweet
Lynda63986855,MarilynLavala,non tweet
Lynda63986855,Agortitz,non tweet
Lynda63986855,ScottRickhoff,non tweet
Lynda63986855,usvetram,non tweet
Lynda63986855,Jamie32377541,non tweet
Lynda63986855,kit_bramat,non tweet
Lynda63986855,realTrumpSquad,non tweet
Lynda63986855,malski1954,non tweet
Lynda63986855,JoeBoss1020,non tweet
Lynda63986855,Jonia43635343,non tweet
Lynda63986855,LoriinUtah,non tweet
robjacobs59,realDonaldTrump,non tweet
DrCRodriguezM,DrCRodriguezM,tweet
leopoldwear,NBCLA,non tweet
argentinatrump,argentinatrump,tweet
BettyMo29544165,BettyMo29544165,tweet
leopoldwear,RealCandaceO,non tweet
purvynoona,baddiejezzy,non tweet
leopoldwear,PoliticsBloke,non tweet
MaLubululeeeee,MaLubululeeeee,tweet
BettyMo29544165,BettyMo29544165,tweet
IslandGuy4life,BLMLA,non tweet
IslandGuy4life,MayorOfLA,non tweet
IslandGuy4life,LAPDHQ,non tweet
leopoldwear,lily_marston,non tweet
henrohelms,henrohelms,tweet
jadenkai,VanellaJ5,non tweet
jadenkai,mpriva76,non tweet
bts35332745,bts35332745,tweet
XRPCabo,RNR_Georgia,non tweet
XRPCabo,MRodCD7,non tweet
leopoldwear,dbongino,non tweet
leopoldwear,joelcomm,non tweet
CoreyDreamer,CoreyDreamer,tweet
SimeiC,SimeiC,tweet
leopoldwear,LAist,non tweet
fireytyrant,fireytyrant,tweet
BettyMo29544165,BettyMo29544165,tweet
sk_princess1,sk_princess1,tweet
FragileAngel12,FragileAngel12,tweet
michalbisz1,michalbisz1,tweet
usa_legionnaire,WestPalmPD,non tweet
BettyMo29544165,BettyMo29544165,tweet
SilmySSJ,SilmySSJ,tweet
DeeBorden10,WGNOtv,non tweet
tigerli13319657,itsnoumanA,non tweet
leohmmm,leohmmm,tweet
he111en,eeelijahhh,non tweet
he111en,TheDrunkJake,non tweet
ABayer42,ABayer42,tweet
marzialex75,marzialex75,tweet
magee333,KevinKvasnok12,non tweet
magee333,nflplaya77,non tweet
magee333,DawgPoundEast,non tweet
magee333,SareesDad,non tweet
magee333,doogiehowser03,non tweet
magee333,Karen66Ford,non tweet
magee333,root4browns,non tweet
magee333,MsBrownsGirl,non tweet
khenry657,CharlieDaniels,non tweet
khenry657,angelics44,non tweet
Mr_D29605128,Mr_D29605128,tweet
BettyMo29544165,BettyMo29544165,tweet
bts35332745,bts35332745,tweet
dabodypolitik,dabodypolitik,tweet
ACamille38,shervin,non tweet
ACamille38,NFL,non tweet
ACamille38,nflcommish,non tweet
ACamille38,Kaepernick7,non tweet
ACamille38,yourrightscamp,non tweet
ACamille38,Kaepernick7,non tweet
EagledotT,EagledotT,tweet
MEXICOvalentine,MEXICOvalentine,tweet
Amberm819,Amberm819,tweet
_realitybitch,realDonaldTrump,non tweet
ThemeanDoubleD,ThemeanDoubleD,tweet
geeeeee33,geeeeee33,tweet
BjPenn92,BjPenn92,tweet
pretti_br0wn,pretti_br0wn,tweet
successalround,successalround,tweet
mzjoyful71,mzjoyful71,tweet
TheSilentsPR,MicahNR,non tweet
BerndFDollinger,SZ,non tweet
33Relsek,YouTube,non tweet
Murhway,Murhway,tweet
SoJjeneva,SoJjeneva,tweet
CampRisenNation,larryelder,non tweet
Arualalejandra2,Arualalejandra2,tweet
derek_platki,alexvnews,non tweet
derek_platki,UplandPD_Chief,non tweet
happyharpy85,happyharpy85,tweet
Just_Lisa_1776,NickCarpentry,non tweet
Just_Lisa_1776,cbrnetaskforce,non tweet
Bijan63,Bijan63,tweet
d3fundth3pol1ce,d3fundth3pol1ce,tweet
Imstressed_0,Imstressed_0,tweet
Muggsy1943,Muggsy1943,tweet
Leslie_Lock13,Leslie_Lock13,tweet
CMattout,CMattout,tweet
Parfaitonline,Parfaitonline,tweet
keirytweets,keirytweets,tweet
CDAfricaNews,CDAfricaNews,tweet
cynisterkitty,cynisterkitty,tweet
NikitaEarle,NikitaEarle,tweet
roachman61,chuckwoolery,non tweet
roachman61,realDonaldTrump,non tweet
DarthGrizz66,DarthGrizz66,tweet
504Tman,504Tman,tweet
Mooning977,Mooning977,tweet
FCanuckistan,NaomiWong1984,non tweet
FCanuckistan,tlshields85,non tweet
FCanuckistan,CTVNews,non tweet
Rodlong91,Rodlong91,tweet
LoverRottie,LoverRottie,tweet
Gary_Hargreaves,Gary_Hargreaves,tweet
skis416,bigricanman,non tweet
skis416,GrizzlyJoeShow,non tweet
CarmanRondia,charlieboo4,non tweet
CarmanRondia,haas9701,non tweet
CarmanRondia,TheRightMelissa,non tweet
CarmanRondia,Jali_Cat,non tweet
CarmanRondia,realDonaldTrump,non tweet
iwant_deathplz,iwant_deathplz,tweet
HopeReborn2017,bluelivesmtr,non tweet
TommyMacyV,TommyMacyV,tweet
RobPaulhus,jockowillink,non tweet
CodeCoffeeUSA,CodeCoffeeUSA,tweet
ToddJobson,ToddJobson,tweet
CarmanRondia,haas9701,non tweet
CarmanRondia,charlieboo4,non tweet
CarmanRondia,TheRightMelissa,non tweet
CarmanRondia,Jali_Cat,non tweet
